class,type,solved,time,steps,algo
C1,1,90,0.027066666666666666,335567.15555555554,rlx
C1,2,90,0.9772888888888889,10658044.922222223,rlx
C1,3,90,51.783144444444446,387032251.34444445,rlx
C1,4,60,28.093888888888888,161402996.91111112,rlx
C1,5,90,0.0014,34099.37777777778,rlx
C1,6,90,0.023455555555555552,510356.3,rlx
C1,7,90,0.5092777777777778,8931920.633333333,rlx
C1,8,90,11.975511111111112,143408675.32222223,rlx
C10,1,90,0.680868357111111,620528.7333333333,CFS
C10,2,82,39.295894483022224,20727434.244444445,CFS
C10,3,60,2.9191597914444447,772995.3777777777,CFS
C10,4,50,16.903706850777777,2958915.2666666666,CFS
C10,5,90,0.0007441230388888888,461.1,CFS
C10,6,90,2.4951658219555553,2247086.188888889,CFS
C10,7,80,13.858875471577777,4840468.744444445,CFS
C10,8,61,9.695852951700001,2677511.7333333334,CFS
C3,1,90,0.001153259711111111,1114.1222222222223,CFS
C3,2,90,0.008373412577777779,7644.4,CFS
C3,3,90,0.10255832002222222,69028.15555555555,CFS
C3,4,90,1.874946699911111,749972.588888889,CFS
C3,5,90,0.00042989248888888887,390.34444444444443,CFS
C3,6,90,0.0008907767666666666,1015.1333333333333,CFS
C3,7,90,0.004608215622222222,4818.155555555555,CFS
C3,8,90,0.029561858899999998,25556.67777777778,CFS
C1,1,90,0.00032058830333333335,35.03333333333333,CFS
C1,2,89,0.00046917052444444445,58.74444444444445,CFS
C1,3,89,0.0006365247044444445,92.07777777777778,CFS
C1,4,90,0.0013175298777777778,229.57777777777778,CFS
C1,5,90,0.00034205927000000003,33.955555555555556,CFS
C1,6,90,0.0004399431555555556,43.5,CFS
C1,7,90,0.000437506,41.37777777777778,CFS
C1,8,90,0.0005934608777777777,41.78888888888889,CFS
C10,1,80,0.022544444444444443,16770.9,rlx
C10,2,70,0.6972333333333333,419361.73333333334,rlx
C10,3,60,8.206111111111111,4006319.8,rlx
C10,4,50,43.85823333333333,18525499.455555554,rlx
C10,5,90,0.00024444444444444443,418.4888888888889,rlx
C10,6,90,10.704266666666667,26992074.466666665,rlx
C10,7,80,24.377533333333336,10833398.566666666,rlx
C10,8,60,8.349955555555555,4083024.4111111113,rlx
C3,1,80,13.589,89056121.84444444,rlx
C3,2,60,2.8668,12112706.844444444,rlx
C3,3,50,12.94208888888889,33901507.08888889,rlx
C3,4,40,26.5377,49607297.87777778,rlx
C3,5,90,3.5224666666666664,44743789.333333336,rlx
C3,6,78,40.38613333333333,337256948.3888889,rlx
C3,7,60,2.5405333333333333,11219755.91111111,rlx
C3,8,50,7.766822222222222,17600443.411111113,rlx
